i,j,weight
User_1,User_16,2.3615756862102932
User_1,User_19,2.3615756862102932
User_1,User_26,0.8835294691690923
User_2,User_11,0.9228895243134542
User_3,User_17,2.389055710639271
User_3,User_25,1.5261129271129295
User_3,User_26,1.556758333048366
User_4,User_6,3.21519426904457
User_4,User_22,2.04929607914029
User_4,User_23,0.94153703817082
User_4,User_24,3.4999999994935207
User_4,User_28,2.8548998987213645
User_4,User_29,2.2280834650672974
User_5,User_12,1.5567583330481414
User_5,User_22,1.7453720282708023
User_5,User_23,2.8548998987215892
User_5,User_28,0.9415370381713256
User_5,User_30,0.8835294691690923
User_6,User_24,3.215194269044514
User_6,User_28,1.9261315756055146
User_6,User_29,3.0060460114606427
User_8,User_18,0.941537038171438
User_8,User_20,2.2280834650678587
User_10,User_15,0.8
User_10,User_21,3.499999999494026
User_11,User_13,0.9228895243135665
User_12,User_14,3.00604601146053
User_12,User_30,2.844877042444425
User_13,User_25,1.3654158253751447
User_14,User_30,3.3386735363810693
User_15,User_21,0.8000000000003371
User_16,User_19,3.4999999994937454
User_16,User_26,3.00604601146053
User_17,User_25,3.3764813490190893
User_19,User_26,3.00604601146053
User_22,User_23,2.3890557106387087
User_22,User_24,2.04929607914029
User_22,User_28,3.3386735363811253
User_23,User_24,0.9415370381710447
User_23,User_28,2.2280834650673533
User_23,User_29,0.922889524313398
User_24,User_28,2.8548998987213645
User_24,User_29,2.228083465067578
User_28,User_29,0.9415370381712133
